HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt
SERINC3,878,SERINC3,1726,SERINC3,1077,SERINC3,1640,SERINC3,1647
PKIG,15,PKIG,20,PKIG,10,PKIG,26,PKIG,26
ADA,24,ADA,55,ADA,13,ADA,23,ADA,52
LINC01260,0,LINC01260,4,LINC01260,0,LINC01260,0,LINC01260,0
LOC124904911,1,LOC124904911,0,LOC124904911,0,LOC124904911,0,LOC124904911,1
KCNK15-AS1,0,KCNK15-AS1,0,KCNK15-AS1,0,KCNK15-AS1,0,KCNK15-AS1,0
CCN5,0,CCN5,3,CCN5,0,CCN5,0,CCN5,4
KCNK15,3,KCNK15,0,KCNK15,0,KCNK15,2,KCNK15,0
RIMS4,0,RIMS4,1,RIMS4,0,RIMS4,0,RIMS4,0
YWHAB,3529,YWHAB,4973,YWHAB,3871,YWHAB,5330,YWHAB,5691
PABPC1L,52,PABPC1L,63,PABPC1L,33,PABPC1L,88,PABPC1L,83
TOMM34,476,TOMM34,907,TOMM34,654,TOMM34,769,TOMM34,731
LOC124904912,11,LOC124904912,4,LOC124904912,1,LOC124904912,5,LOC124904912,2
STK4-DT,0,STK4-DT,5,STK4-DT,0,STK4-DT,2,STK4-DT,1
STK4,260,STK4,491,STK4,355,STK4,597,STK4,590
KCNS1,0,KCNS1,0,KCNS1,0,KCNS1,0,KCNS1,0
WFDC5,0,WFDC5,0,WFDC5,0,WFDC5,0,WFDC5,0
WFDC12,0,WFDC12,0,WFDC12,0,WFDC12,0,WFDC12,0
LOC101929863,0,LOC101929863,0,LOC101929863,0,LOC101929863,0,LOC101929863,0
PI3,15,PI3,21,PI3,7,PI3,26,PI3,23
LINC02597,0,LINC02597,0,LINC02597,0,LINC02597,0,LINC02597,0
SEMG1,0,SEMG1,0,SEMG1,0,SEMG1,0,SEMG1,0
SEMG2,0,SEMG2,0,SEMG2,0,SEMG2,0,SEMG2,0
LOC105372630,0,LOC105372630,0,LOC105372630,0,LOC105372630,0,LOC105372630,0
LOC124904913,19,LOC124904913,46,LOC124904913,22,LOC124904913,43,LOC124904913,43
SLPI,593,SLPI,1053,SLPI,793,SLPI,837,SLPI,1402
MATN4,0,MATN4,0,MATN4,0,MATN4,0,MATN4,1
RBPJL,0,RBPJL,0,RBPJL,0,RBPJL,0,RBPJL,0
SDC4,768,SDC4,860,SDC4,734,SDC4,963,SDC4,1071
SYS1,60,SYS1,170,SYS1,92,SYS1,136,SYS1,158
LOC124904914,0,LOC124904914,0,LOC124904914,0,LOC124904914,0,LOC124904914,0
SYS1-DBNDD2,0,SYS1-DBNDD2,0,SYS1-DBNDD2,0,SYS1-DBNDD2,0,SYS1-DBNDD2,0
TP53TG5,0,TP53TG5,0,TP53TG5,0,TP53TG5,0,TP53TG5,0
LOC107985404,0,LOC107985404,0,LOC107985404,0,LOC107985404,0,LOC107985404,0
DBNDD2,0,DBNDD2,0,DBNDD2,0,DBNDD2,0,DBNDD2,0
LOC107985405,0,LOC107985405,0,LOC107985405,0,LOC107985405,0,LOC107985405,1
PIGT,709,PIGT,1016,PIGT,699,PIGT,726,PIGT,904
MIR6812,0,MIR6812,0,MIR6812,0,MIR6812,0,MIR6812,0
LOC105372631,1,LOC105372631,0,LOC105372631,1,LOC105372631,0,LOC105372631,0
WFDC2,0,WFDC2,0,WFDC2,0,WFDC2,0,WFDC2,0
LOC107987282,0,LOC107987282,0,LOC107987282,0,LOC107987282,0,LOC107987282,0
SPINT3,0,SPINT3,0,SPINT3,0,SPINT3,0,SPINT3,0
WFDC6,0,WFDC6,0,WFDC6,0,WFDC6,0,WFDC6,0
EPPIN-WFDC6,0,EPPIN-WFDC6,0,EPPIN-WFDC6,0,EPPIN-WFDC6,0,EPPIN-WFDC6,0
EPPIN,0,EPPIN,0,EPPIN,0,EPPIN,0,EPPIN,0
WFDC8,1,WFDC8,0,WFDC8,0,WFDC8,0,WFDC8,0
WFDC9,0,WFDC9,0,WFDC9,0,WFDC9,0,WFDC9,0
WFDC10A,0,WFDC10A,0,WFDC10A,0,WFDC10A,0,WFDC10A,0
WFDC11,0,WFDC11,0,WFDC11,0,WFDC11,2,WFDC11,0
WFDC10B,0,WFDC10B,2,WFDC10B,0,WFDC10B,1,WFDC10B,0
WFDC13,0,WFDC13,0,WFDC13,0,WFDC13,0,WFDC13,0
MIR3617,0,MIR3617,0,MIR3617,0,MIR3617,0,MIR3617,0
SPINT4,0,SPINT4,0,SPINT4,0,SPINT4,0,SPINT4,0
LOC124904915,0,LOC124904915,0,LOC124904915,0,LOC124904915,0,LOC124904915,0
WFDC3,6,WFDC3,7,WFDC3,17,WFDC3,5,WFDC3,6
DNTTIP1,256,DNTTIP1,350,DNTTIP1,308,DNTTIP1,377,DNTTIP1,472
UBE2C,534,UBE2C,543,UBE2C,675,UBE2C,634,UBE2C,817
TNNC2,0,TNNC2,1,TNNC2,0,TNNC2,0,TNNC2,6
SNX21,36,SNX21,64,SNX21,41,SNX21,60,SNX21,72
ACOT8,51,ACOT8,93,ACOT8,78,ACOT8,38,ACOT8,75
ZSWIM3,25,ZSWIM3,30,ZSWIM3,4,ZSWIM3,24,ZSWIM3,12
ZSWIM1,128,ZSWIM1,186,ZSWIM1,72,ZSWIM1,124,ZSWIM1,170
SPATA25,0,SPATA25,2,SPATA25,0,SPATA25,1,SPATA25,1
NEURL2,0,NEURL2,0,NEURL2,0,NEURL2,0,NEURL2,0
CTSA,458,CTSA,741,CTSA,613,CTSA,702,CTSA,786
PLTP,0,PLTP,0,PLTP,2,PLTP,0,PLTP,3
LOC107985388,0,LOC107985388,1,LOC107985388,0,LOC107985388,3,LOC107985388,0
PCIF1,82,PCIF1,119,PCIF1,175,PCIF1,166,PCIF1,188
ZNF335,104,ZNF335,111,ZNF335,75,ZNF335,112,ZNF335,160
MMP9,1,MMP9,4,MMP9,0,MMP9,1,MMP9,0
SLC12A5-AS1,7,SLC12A5-AS1,0,SLC12A5-AS1,0,SLC12A5-AS1,0,SLC12A5-AS1,0
SLC12A5,5,SLC12A5,0,SLC12A5,7,SLC12A5,1,SLC12A5,1
NCOA5,269,NCOA5,320,NCOA5,245,NCOA5,351,NCOA5,375
CD40,0,CD40,0,CD40,0,CD40,0,CD40,0
CDH22,0,CDH22,0,CDH22,0,CDH22,0,CDH22,0
LOC124904916,0,LOC124904916,0,LOC124904916,0,LOC124904916,0,LOC124904916,0
SLC35C2,104,SLC35C2,128,SLC35C2,90,SLC35C2,115,SLC35C2,116
LOC124904917,0,LOC124904917,0,LOC124904917,0,LOC124904917,0,LOC124904917,0
ELMO2,244,ELMO2,390,ELMO2,233,ELMO2,397,ELMO2,363
LOC105372633,0,LOC105372633,0,LOC105372633,0,LOC105372633,0,LOC105372633,0
ZNF663P,0,ZNF663P,0,ZNF663P,0,ZNF663P,0,ZNF663P,0
ZNF334,0,ZNF334,0,ZNF334,0,ZNF334,0,ZNF334,0
MKRN7P,0,MKRN7P,0,MKRN7P,0,MKRN7P,0,MKRN7P,0
OCSTAMP,0,OCSTAMP,0,OCSTAMP,0,OCSTAMP,0,OCSTAMP,0
SLC13A3,6,SLC13A3,18,SLC13A3,10,SLC13A3,12,SLC13A3,4
TP53RK,98,TP53RK,208,TP53RK,131,TP53RK,117,TP53RK,199
SLC2A10,64,SLC2A10,80,SLC2A10,78,SLC2A10,138,SLC2A10,117
LOC124904918,10,LOC124904918,5,LOC124904918,11,LOC124904918,19,LOC124904918,3
LOC124904919,0,LOC124904919,0,LOC124904919,0,LOC124904919,0,LOC124904919,0
EYA2,153,EYA2,255,EYA2,158,EYA2,222,EYA2,362
EYA2-AS1,0,EYA2-AS1,0,EYA2-AS1,0,EYA2-AS1,0,EYA2-AS1,0
MIR3616,0,MIR3616,0,MIR3616,0,MIR3616,0,MIR3616,0
ZMYND8,601,ZMYND8,837,ZMYND8,663,ZMYND8,892,ZMYND8,902
LOC100131496,0,LOC100131496,1,LOC100131496,0,LOC100131496,1,LOC100131496,1
LOC101927377,0,LOC101927377,1,LOC101927377,0,LOC101927377,2,LOC101927377,0
LINC01754,0,LINC01754,0,LINC01754,0,LINC01754,0,LINC01754,0
NCOA3,959,NCOA3,1504,NCOA3,1278,NCOA3,2425,NCOA3,2077
SULF2,858,SULF2,1349,SULF2,886,SULF2,1245,SULF2,1419
LOC124904922,0,LOC124904922,0,LOC124904922,0,LOC124904922,0,LOC124904922,0
LOC124904920,0,LOC124904920,3,LOC124904920,4,LOC124904920,1,LOC124904920,2
LOC124904921,0,LOC124904921,0,LOC124904921,0,LOC124904921,0,LOC124904921,0
LOC107985401,0,LOC107985401,4,LOC107985401,0,LOC107985401,3,LOC107985401,3
LOC105372636,0,LOC105372636,0,LOC105372636,1,LOC105372636,0,LOC105372636,0
LOC105372637,0,LOC105372637,1,LOC105372637,0,LOC105372637,0,LOC105372637,0
LINC01522,0,LINC01522,0,LINC01522,0,LINC01522,0,LINC01522,0
LINC01523,0,LINC01523,0,LINC01523,0,LINC01523,0,LINC01523,0
LOC107985436,0,LOC107985436,0,LOC107985436,0,LOC107985436,0,LOC107985436,0
LOC107985437,0,LOC107985437,0,LOC107985437,0,LOC107985437,0,LOC107985437,0
LOC105372639,0,LOC105372639,0,LOC105372639,0,LOC105372639,0,LOC105372639,1
LOC124904923,0,LOC124904923,0,LOC124904923,0,LOC124904923,0,LOC124904923,0
LOC105372640,0,LOC105372640,0,LOC105372640,0,LOC105372640,0,LOC105372640,0
LOC105372641,0,LOC105372641,0,LOC105372641,0,LOC105372641,0,LOC105372641,0
LOC124904924,0,LOC124904924,0,LOC124904924,0,LOC124904924,0,LOC124904924,0
LINC00494,0,LINC00494,0,LINC00494,0,LINC00494,0,LINC00494,0
LOC105372643,0,LOC105372643,0,LOC105372643,0,LOC105372643,0,LOC105372643,0
LOC105372645,0,LOC105372645,0,LOC105372645,0,LOC105372645,0,LOC105372645,0
LOC107985439,0,LOC107985439,0,LOC107985439,0,LOC107985439,0,LOC107985439,0
LOC105372647,0,LOC105372647,0,LOC105372647,0,LOC105372647,0,LOC105372647,0
LOC105372646,1,LOC105372646,2,LOC105372646,1,LOC105372646,0,LOC105372646,2
PREX1,1,PREX1,10,PREX1,1,PREX1,17,PREX1,5
ARFGEF2,428,ARFGEF2,768,ARFGEF2,498,ARFGEF2,910,ARFGEF2,797
CSE1L-DT,0,CSE1L-DT,0,CSE1L-DT,0,CSE1L-DT,0,CSE1L-DT,0
CSE1L,2880,CSE1L,4549,CSE1L,4039,CSE1L,5166,CSE1L,5338
STAU1,1546,STAU1,2160,STAU1,1845,STAU1,2446,STAU1,2740
DDX27,638,DDX27,845,DDX27,820,DDX27,936,DDX27,1115
ZNFX1,517,ZNFX1,826,ZNFX1,1048,ZNFX1,1677,ZNFX1,1478
ZFAS1,650,ZFAS1,525,ZFAS1,605,ZFAS1,659,ZFAS1,876
SNORD12C,0,SNORD12C,0,SNORD12C,1,SNORD12C,0,SNORD12C,0
SNORD12B,10,SNORD12B,2,SNORD12B,1,SNORD12B,5,SNORD12B,10
SNORD12,1,SNORD12,0,SNORD12,1,SNORD12,0,SNORD12,1
LOC124904925,0,LOC124904925,0,LOC124904925,0,LOC124904925,0,LOC124904925,0
LOC105372649,0,LOC105372649,0,LOC105372649,0,LOC105372649,0,LOC105372649,0
KCNB1,14,KCNB1,18,KCNB1,8,KCNB1,11,KCNB1,14
PTGIS,10,PTGIS,2,PTGIS,3,PTGIS,3,PTGIS,9
LOC101927486,0,LOC101927486,0,LOC101927486,0,LOC101927486,0,LOC101927486,0
LOC105372651,0,LOC105372651,0,LOC105372651,0,LOC105372651,0,LOC105372651,0
LOC124904926,6,LOC124904926,4,LOC124904926,2,LOC124904926,8,LOC124904926,4
B4GALT5,1210,B4GALT5,2177,B4GALT5,1436,B4GALT5,2902,B4GALT5,3315
LOC105372652,2,LOC105372652,4,LOC105372652,4,LOC105372652,0,LOC105372652,3
SLC9A8,98,SLC9A8,215,SLC9A8,133,SLC9A8,222,SLC9A8,203
MIR12122,0,MIR12122,0,MIR12122,0,MIR12122,0,MIR12122,0
SPATA2,113,SPATA2,93,SPATA2,118,SPATA2,181,SPATA2,142
LOC105372653,0,LOC105372653,0,LOC105372653,0,LOC105372653,0,LOC105372653,2
RNF114,711,RNF114,917,RNF114,593,RNF114,924,RNF114,1075
LOC124904976,0,LOC124904976,0,LOC124904976,0,LOC124904976,0,LOC124904976,0
SNAI1,20,SNAI1,12,SNAI1,2,SNAI1,16,SNAI1,18
LOC105372654,0,LOC105372654,0,LOC105372654,0,LOC105372654,0,LOC105372654,0
TRERNA1,0,TRERNA1,0,TRERNA1,0,TRERNA1,0,TRERNA1,0
LOC105372655,0,LOC105372655,0,LOC105372655,0,LOC105372655,0,LOC105372655,0
PEDS1-UBE2V1,0,PEDS1-UBE2V1,0,PEDS1-UBE2V1,0,PEDS1-UBE2V1,0,PEDS1-UBE2V1,0
UBE2V1,17,UBE2V1,20,UBE2V1,7,UBE2V1,19,UBE2V1,37
PEDS1,302,PEDS1,374,PEDS1,275,PEDS1,348,PEDS1,353
LOC124904927,0,LOC124904927,0,LOC124904927,0,LOC124904927,0,LOC124904927,0
LINC01275,0,LINC01275,0,LINC01275,0,LINC01275,0,LINC01275,0
LINC01273,0,LINC01273,0,LINC01273,0,LINC01273,0,LINC01273,0
CEBPB-AS1,0,CEBPB-AS1,1,CEBPB-AS1,1,CEBPB-AS1,1,CEBPB-AS1,3
CEBPB,380,CEBPB,434,CEBPB,180,CEBPB,310,CEBPB,526
LOC107985386,0,LOC107985386,0,LOC107985386,0,LOC107985386,2,LOC107985386,0
LOC105372656,0,LOC105372656,0,LOC105372656,0,LOC105372656,0,LOC105372656,0
PELATON,1,PELATON,5,PELATON,21,PELATON,0,PELATON,4
LINC01270,12,LINC01270,8,LINC01270,5,LINC01270,5,LINC01270,18
LINC01271,0,LINC01271,4,LINC01271,0,LINC01271,0,LINC01271,0
LOC105372657,0,LOC105372657,0,LOC105372657,0,LOC105372657,0,LOC105372657,0
LOC124904928,0,LOC124904928,0,LOC124904928,0,LOC124904928,0,LOC124904928,0
PTPN1,463,PTPN1,738,PTPN1,520,PTPN1,782,PTPN1,817
MIR645,0,MIR645,0,MIR645,0,MIR645,0,MIR645,0
RIPOR3,0,RIPOR3,0,RIPOR3,0,RIPOR3,0,RIPOR3,0
MIR1302-5,0,MIR1302-5,0,MIR1302-5,0,MIR1302-5,0,MIR1302-5,0
RIPOR3-AS1,0,RIPOR3-AS1,0,RIPOR3-AS1,0,RIPOR3-AS1,0,RIPOR3-AS1,0
LOC105372659,0,LOC105372659,0,LOC105372659,0,LOC105372659,0,LOC105372659,0
PARD6B,121,PARD6B,119,PARD6B,194,PARD6B,223,PARD6B,204
BCAS4,47,BCAS4,100,BCAS4,30,BCAS4,48,BCAS4,49
LOC124904929,0,LOC124904929,0,LOC124904929,1,LOC124904929,8,LOC124904929,4
ADNP,919,ADNP,1414,ADNP,1265,ADNP,1819,ADNP,1576
ADNP-AS1,1,ADNP-AS1,3,ADNP-AS1,0,ADNP-AS1,7,ADNP-AS1,1
DPM1,720,DPM1,1110,DPM1,773,DPM1,997,DPM1,1245
MOCS3,100,MOCS3,82,MOCS3,96,MOCS3,110,MOCS3,136
KCNG1,17,KCNG1,15,KCNG1,12,KCNG1,36,KCNG1,29
LOC105372661,0,LOC105372661,0,LOC105372661,0,LOC105372661,0,LOC105372661,0
LOC105372662,0,LOC105372662,0,LOC105372662,0,LOC105372662,0,LOC105372662,0
LOC124904930,0,LOC124904930,0,LOC124904930,0,LOC124904930,0,LOC124904930,0
LOC105372663,0,LOC105372663,0,LOC105372663,0,LOC105372663,0,LOC105372663,0
NFATC2,40,NFATC2,44,NFATC2,65,NFATC2,90,NFATC2,49
MIR3194,0,MIR3194,0,MIR3194,0,MIR3194,0,MIR3194,0
ATP9A,488,ATP9A,823,ATP9A,627,ATP9A,1026,ATP9A,936
SALL4,2,SALL4,0,SALL4,5,SALL4,3,SALL4,0
LINC01429,0,LINC01429,0,LINC01429,0,LINC01429,0,LINC01429,0
LOC105372664,0,LOC105372664,0,LOC105372664,0,LOC105372664,0,LOC105372664,0
ZFP64,150,ZFP64,211,ZFP64,149,ZFP64,317,ZFP64,286
LOC105372666,0,LOC105372666,0,LOC105372666,0,LOC105372666,0,LOC105372666,0
LOC107985427,0,LOC107985427,0,LOC107985427,0,LOC107985427,0,LOC107985427,0
LOC105372667,0,LOC105372667,0,LOC105372667,0,LOC105372667,0,LOC105372667,0
LOC124904931,0,LOC124904931,0,LOC124904931,0,LOC124904931,0,LOC124904931,0
LOC105372665,0,LOC105372665,0,LOC105372665,0,LOC105372665,0,LOC105372665,0
LINC01524,0,LINC01524,0,LINC01524,0,LINC01524,0,LINC01524,0
LOC105376985,0,LOC105376985,0,LOC105376985,0,LOC105376985,0,LOC105376985,0
LOC105372668,0,LOC105372668,0,LOC105372668,0,LOC105372668,0,LOC105372668,0
LOC124904932,0,LOC124904932,0,LOC124904932,0,LOC124904932,0,LOC124904932,0
TSHZ2,0,TSHZ2,5,TSHZ2,3,TSHZ2,6,TSHZ2,12
LOC105372670,0,LOC105372670,0,LOC105372670,4,LOC105372670,0,LOC105372670,0
LOC105372669,5,LOC105372669,2,LOC105372669,2,LOC105372669,4,LOC105372669,0
LOC105372671,0,LOC105372671,0,LOC105372671,0,LOC105372671,0,LOC105372671,3
LOC101927770,0,LOC101927770,0,LOC101927770,0,LOC101927770,0,LOC101927770,0
ZNF217,1322,ZNF217,2078,ZNF217,1956,ZNF217,3497,ZNF217,3180
LOC105372672,0,LOC105372672,0,LOC105372672,0,LOC105372672,0,LOC105372672,0
LOC124904933,13,LOC124904933,10,LOC124904933,13,LOC124904933,7,LOC124904933,7
LOC124904934,1,LOC124904934,4,LOC124904934,3,LOC124904934,19,LOC124904934,10
LOC124904935,0,LOC124904935,1,LOC124904935,10,LOC124904935,1,LOC124904935,3
SUMO1P1,0,SUMO1P1,1,SUMO1P1,0,SUMO1P1,0,SUMO1P1,2
LOC124904936,0,LOC124904936,1,LOC124904936,0,LOC124904936,0,LOC124904936,0
BCAS1,40,BCAS1,31,BCAS1,23,BCAS1,51,BCAS1,87
MIR4756,0,MIR4756,0,MIR4756,0,MIR4756,0,MIR4756,0
CYP24A1,0,CYP24A1,0,CYP24A1,3,CYP24A1,2,CYP24A1,2
LOC105372675,0,LOC105372675,0,LOC105372675,0,LOC105372675,0,LOC105372675,0
LOC124904937,0,LOC124904937,0,LOC124904937,0,LOC124904937,0,LOC124904937,0
PFDN4,651,PFDN4,721,PFDN4,501,PFDN4,591,PFDN4,760
LOC107985385,0,LOC107985385,0,LOC107985385,0,LOC107985385,0,LOC107985385,0
DOK5,0,DOK5,0,DOK5,0,DOK5,0,DOK5,0
LINC01441,0,LINC01441,0,LINC01441,0,LINC01441,0,LINC01441,0
LINC01440,0,LINC01440,0,LINC01440,0,LINC01440,0,LINC01440,0
LOC105372676,0,LOC105372676,0,LOC105372676,0,LOC105372676,0,LOC105372676,0
LOC107984001,0,LOC107984001,0,LOC107984001,0,LOC107984001,0,LOC107984001,0
LOC105372677,0,LOC105372677,0,LOC105372677,0,LOC105372677,0,LOC105372677,0
LOC105372678,0,LOC105372678,0,LOC105372678,0,LOC105372678,0,LOC105372678,0
CBLN4,0,CBLN4,0,CBLN4,0,CBLN4,0,CBLN4,0
LOC105376989,0,LOC105376989,0,LOC105376989,0,LOC105376989,0,LOC105376989,0
LOC105372680,0,LOC105372680,0,LOC105372680,0,LOC105372680,0,LOC105372680,0
MC3R,0,MC3R,0,MC3R,0,MC3R,0,MC3R,0
FAM210B,637,FAM210B,995,FAM210B,724,FAM210B,926,FAM210B,1025
AURKA,1735,AURKA,2172,AURKA,1857,AURKA,2011,AURKA,2534
CSTF1,550,CSTF1,901,CSTF1,517,CSTF1,845,CSTF1,823
CASS4,0,CASS4,0,CASS4,0,CASS4,0,CASS4,0
RTF2,775,RTF2,1515,RTF2,888,RTF2,1512,RTF2,1666
LOC124904979,0,LOC124904979,0,LOC124904979,0,LOC124904979,0,LOC124904979,0
GCNT7,0,GCNT7,0,GCNT7,0,GCNT7,0,GCNT7,0
FAM209A,4,FAM209A,15,FAM209A,0,FAM209A,2,FAM209A,10
FAM209B,5,FAM209B,14,FAM209B,6,FAM209B,4,FAM209B,8
LOC124904971,0,LOC124904971,0,LOC124904971,0,LOC124904971,1,LOC124904971,0
LINC01716,0,LINC01716,0,LINC01716,0,LINC01716,0,LINC01716,0
TFAP2C,801,TFAP2C,857,TFAP2C,776,TFAP2C,948,TFAP2C,1025
LOC105372683,0,LOC105372683,0,LOC105372683,0,LOC105372683,0,LOC105372683,0
LOC105372685,0,LOC105372685,0,LOC105372685,0,LOC105372685,0,LOC105372685,0
LOC105372686,0,LOC105372686,0,LOC105372686,0,LOC105372686,0,LOC105372686,0
BMP7,54,BMP7,79,BMP7,50,BMP7,55,BMP7,66
BMP7-AS1,0,BMP7-AS1,0,BMP7-AS1,0,BMP7-AS1,0,BMP7-AS1,0
LOC112268270,0,LOC112268270,0,LOC112268270,0,LOC112268270,0,LOC112268270,0
LOC105372687,0,LOC105372687,0,LOC105372687,0,LOC105372687,0,LOC105372687,0
MIR4325,0,MIR4325,0,MIR4325,0,MIR4325,0,MIR4325,0
SPO11,0,SPO11,0,SPO11,0,SPO11,0,SPO11,0
RAE1,595,RAE1,802,RAE1,668,RAE1,742,RAE1,738
LOC124904938,0,LOC124904938,0,LOC124904938,0,LOC124904938,0,LOC124904938,0
RBM38-AS1,0,RBM38-AS1,2,RBM38-AS1,0,RBM38-AS1,0,RBM38-AS1,0
RBM38,343,RBM38,369,RBM38,276,RBM38,293,RBM38,481
LOC124904939,4,LOC124904939,0,LOC124904939,0,LOC124904939,0,LOC124904939,0
LOC105372688,0,LOC105372688,0,LOC105372688,0,LOC105372688,0,LOC105372688,0
CTCFL,0,CTCFL,0,CTCFL,0,CTCFL,0,CTCFL,0
LOC124904940,0,LOC124904940,0,LOC124904940,0,LOC124904940,0,LOC124904940,0
LOC124904941,0,LOC124904941,0,LOC124904941,0,LOC124904941,0,LOC124904941,0
PCK1,0,PCK1,0,PCK1,0,PCK1,0,PCK1,0
ZBP1,0,ZBP1,0,ZBP1,8,ZBP1,2,ZBP1,2
PMEPA1,1942,PMEPA1,2179,PMEPA1,2160,PMEPA1,2847,PMEPA1,2570
NKILA,47,NKILA,69,NKILA,49,NKILA,33,NKILA,53
LOC105372692,11,LOC105372692,0,LOC105372692,2,LOC105372692,6,LOC105372692,7
LOC105372693,0,LOC105372693,1,LOC105372693,0,LOC105372693,1,LOC105372693,0
LINC01742,0,LINC01742,0,LINC01742,0,LINC01742,0,LINC01742,0
LOC107987284,0,LOC107987284,3,LOC107987284,0,LOC107987284,0,LOC107987284,0
LOC107985434,0,LOC107985434,0,LOC107985434,0,LOC107985434,0,LOC107985434,0
C20orf85,0,C20orf85,0,C20orf85,0,C20orf85,0,C20orf85,0
LOC105372694,0,LOC105372694,0,LOC105372694,0,LOC105372694,0,LOC105372694,0
ANKRD60,0,ANKRD60,0,ANKRD60,0,ANKRD60,0,ANKRD60,0
PPP4R1L,7,PPP4R1L,0,PPP4R1L,0,PPP4R1L,5,PPP4R1L,5
RAB22A,1033,RAB22A,1390,RAB22A,1100,RAB22A,1888,RAB22A,1819
VAPB,1665,VAPB,2783,VAPB,2683,VAPB,3545,VAPB,3483
APCDD1L,0,APCDD1L,0,APCDD1L,0,APCDD1L,1,APCDD1L,1
APCDD1L-DT,0,APCDD1L-DT,0,APCDD1L-DT,0,APCDD1L-DT,0,APCDD1L-DT,0
LINC01711,0,LINC01711,0,LINC01711,0,LINC01711,0,LINC01711,0
LOC107985410,0,LOC107985410,0,LOC107985410,0,LOC107985410,0,LOC107985410,0
STX16-NPEPL1,2,STX16-NPEPL1,1,STX16-NPEPL1,0,STX16-NPEPL1,4,STX16-NPEPL1,1
STX16,1397,STX16,1644,STX16,1158,STX16,1914,STX16,2046
NPEPL1,0,NPEPL1,0,NPEPL1,0,NPEPL1,0,NPEPL1,0
LOC124904942,0,LOC124904942,3,LOC124904942,2,LOC124904942,1,LOC124904942,4
LOC105372695,0,LOC105372695,0,LOC105372695,0,LOC105372695,0,LOC105372695,0
MIR296,0,MIR296,0,MIR296,0,MIR296,0,MIR296,0
MIR298,0,MIR298,0,MIR298,0,MIR298,0,MIR298,0
GNAS-AS1,0,GNAS-AS1,0,GNAS-AS1,0,GNAS-AS1,0,GNAS-AS1,0
GNAS,12871,GNAS,13899,GNAS,14216,GNAS,15349,GNAS,18215
LOC101927932,0,LOC101927932,0,LOC101927932,0,LOC101927932,2,LOC101927932,2
LOC107985382,0,LOC107985382,0,LOC107985382,0,LOC107985382,0,LOC107985382,0
NELFCD,1226,NELFCD,1690,NELFCD,1465,NELFCD,1613,NELFCD,1746
CTSZ,1721,CTSZ,3438,CTSZ,3077,CTSZ,2852,CTSZ,3516
TUBB1,1,TUBB1,0,TUBB1,0,TUBB1,0,TUBB1,1
ATP5F1E,36,ATP5F1E,67,ATP5F1E,30,ATP5F1E,56,ATP5F1E,66
SLMO2-ATP5E,0,SLMO2-ATP5E,0,SLMO2-ATP5E,0,SLMO2-ATP5E,0,SLMO2-ATP5E,0
PRELID3B,1870,PRELID3B,2262,PRELID3B,2025,PRELID3B,2640,PRELID3B,3075
LOC124904943,0,LOC124904943,0,LOC124904943,0,LOC124904943,0,LOC124904943,0
ZNF831,0,ZNF831,0,ZNF831,0,ZNF831,0,ZNF831,0
EDN3,0,EDN3,0,EDN3,0,EDN3,0,EDN3,0
PHACTR3,0,PHACTR3,0,PHACTR3,0,PHACTR3,0,PHACTR3,0
PHACTR3-AS1,0,PHACTR3-AS1,0,PHACTR3-AS1,0,PHACTR3-AS1,0,PHACTR3-AS1,0
SYCP2,84,SYCP2,140,SYCP2,149,SYCP2,283,SYCP2,241
FAM217B,284,FAM217B,348,FAM217B,283,FAM217B,344,FAM217B,430
PPP1R3D,335,PPP1R3D,460,PPP1R3D,295,PPP1R3D,397,PPP1R3D,485
CDH26,11,CDH26,3,CDH26,0,CDH26,13,CDH26,1
LINC02910,0,LINC02910,0,LINC02910,0,LINC02910,0,LINC02910,0
LOC729296,0,LOC729296,0,LOC729296,0,LOC729296,0,LOC729296,0
MIR646HG,0,MIR646HG,0,MIR646HG,0,MIR646HG,0,MIR646HG,0
LOC105372698,0,LOC105372698,0,LOC105372698,0,LOC105372698,0,LOC105372698,0
MIR646,0,MIR646,0,MIR646,0,MIR646,0,MIR646,0
LOC105372697,0,LOC105372697,0,LOC105372697,0,LOC105372697,0,LOC105372697,0
LOC101928048,0,LOC101928048,0,LOC101928048,0,LOC101928048,0,LOC101928048,0
LOC124904944,0,LOC124904944,0,LOC124904944,0,LOC124904944,0,LOC124904944,0
MIR4533,0,MIR4533,0,MIR4533,0,MIR4533,0,MIR4533,0
LOC124904945,0,LOC124904945,0,LOC124904945,0,LOC124904945,0,LOC124904945,0
MIR548AG2,0,MIR548AG2,0,MIR548AG2,0,MIR548AG2,0,MIR548AG2,0
